,0_train,0_test,1_train,1_test,2_train,2_test,3_train,3_test,4_train,4_test,5_train,5_test
Start,2000-01-14 00:00:00,2006-04-07 00:00:00,2000-01-14 00:00:00,2009-08-24 00:00:00,2000-01-14 00:00:00,2012-06-19 00:00:00,2000-01-14 00:00:00,2015-10-07 00:00:00,2000-01-14 00:00:00,2018-09-05 00:00:00,2000-01-14 00:00:00,2021-07-28 00:00:00
End,2006-04-06 00:00:00,2009-08-21 00:00:00,2009-08-21 00:00:00,2012-06-18 00:00:00,2012-06-18 00:00:00,2015-10-06 00:00:00,2015-10-06 00:00:00,2018-09-04 00:00:00,2018-09-04 00:00:00,2021-07-27 00:00:00,2021-07-27 00:00:00,2024-09-13 00:00:00
Period,1565 days 00:00:00,850 days 00:00:00,2415 days 00:00:00,711 days 00:00:00,3126 days 00:00:00,830 days 00:00:00,3956 days 00:00:00,733 days 00:00:00,4689 days 00:00:00,728 days 00:00:00,5417 days 00:00:00,788 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,681.5632568122157,393.56998356448565,2660.190006895213,236.03005484386873,7437.566221673179,197.6613575679428,10579.634525255447,150.3889491198703,22901.061307917083,295.48693597348694,60679.54833221216,181.56994067420618
Total Return [%],581.5632568122157,293.56998356448565,2560.190006895213,136.03005484386873,7337.566221673178,97.66135756794279,10479.634525255447,50.38894911987028,22801.061307917083,195.48693597348694,60579.54833221215,81.5699406742062
Benchmark Return [%],183.71899036991536,142.47003195594576,573.931537319858,246.49223487691185,2232.91428993301,41.85113087988279,3218.475403192396,117.49923949208325,7083.292435660863,166.70413340417377,18933.132773781555,56.27316553107191
Max Gross Exposure [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,147.7773020061102,67.89148915845476,610.7946841410361,43.88744962228569,1996.890680287793,42.94358530434574,1996.890680287793,22.33271865592586,1996.890680287793,51.044120185820624,1996.890680287793,34.932212303298705
Max Drawdown [%],42.55026004579728,29.965109172767722,42.55026004579728,22.38223198295607,42.55026004579728,26.089853958373755,43.797155928488415,16.89066546233815,43.797155928488415,14.650846090795769,43.797155928488415,11.79547603873637
Max Drawdown Duration,319 days 00:00:00,231 days 00:00:00,319 days 00:00:00,66 days 00:00:00,319 days 00:00:00,128 days 00:00:00,453 days 00:00:00,228 days 00:00:00,453 days 00:00:00,87 days 00:00:00,453 days 00:00:00,78 days 00:00:00
Total Trades,366,166,535,126,661,143,661,110,661,148,661,125
Total Closed Trades,366,165,534,125,660,143,660,109,660,147,660,125
Total Open Trades,0,1,1,1,1,0,1,1,1,1,1,0
Open Trade PnL,0.0,-55.156885666761184,-372.81246586260295,-30.268163903884385,-953.7830832285881,0.0,2188.2852203536804,42.410545412550206,14509.712003015316,-4.025788429200645,52288.199027310395,0.0
Win Rate [%],51.63934426229508,52.121212121212125,52.05992509363296,56.8,53.03030303030303,53.14685314685315,53.03030303030303,47.706422018348626,53.03030303030303,63.26530612244898,53.03030303030303,52.0
