,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19
avg_similarity,0.3145722267296611,0.3761663994212002,0.3475880224656326,0.16920335873464284,0.38834505673473285,0.2765530356197566,0.3044122712303723,0.15665057733155058,0.23429727964156893,0.3476674020584176,0.2812550084934099,0.16427544201967548,0.5696190513495575,0.26074014147159214,0.3345985928363537,0.19080710399244954,0.3207530478225807,0.27779772953849796,0.3837436221586852,0.37604324291187724
nr_of_rows,18.0,19.0,20.0,42.0,20.0,23.0,26.0,23.0,34.0,14.0,24.0,25.0,4.0,30.0,4.0,5.0,13.0,38.0,12.0,19.0
avg_Total Return [%]_mean,246.00581960057596,633.6812452841984,185.72990296733548,351.36044180593905,216.29363727090663,350.489916566844,541.8944796049938,352.94888208535957,171.63430842066234,628.5579018398845,567.2652984462505,302.34087802019843,462.57333995912376,267.81631714921383,248.1733890091726,764.599780531193,237.2457665585625,357.258410974895,477.2809901962494,352.06332585445506
avg_Sharpe Ratio_mean,1.1753990475139098,1.5083796217714773,1.1447308331204102,1.359624671645856,1.1715366762616681,1.4003963467286529,1.4449951840471056,1.3110954694108947,1.107383042657754,1.6913071827909072,1.4786356726043441,1.3059707677022165,1.3208803434861653,1.1840028740236046,1.309149553032237,1.4512998038891394,1.2137904633993897,1.3212490341767953,1.2674685553389575,1.2446742297762396
avg_Max Drawdown [%]_mean,31.720996472547053,34.215156882304875,29.079369837758655,28.372980730270495,29.420046759374088,31.633902076438886,36.4441492600999,32.006380718567236,31.364250487745988,26.777334580297033,34.21634519479583,30.15557183965801,48.76210779833178,32.93910707533061,29.389246511081183,42.58896532725326,25.284964601738366,36.09657041884673,45.62743599843642,41.794615654303236
avg_Total Trades_mean,26.762962962962966,65.22105263157896,33.99333333333333,24.78571428571428,25.71666666666666,46.20869565217392,54.47435897435898,23.692753623188413,29.09019607843138,67.92380952380952,43.47222222222222,27.042666666666673,95.69999999999999,29.19111111111111,85.13333333333334,34.82666666666667,48.22564102564103,42.22280701754385,54.58888888888888,45.89824561403509
avg_Total Return [%]_std_perc,0.7827464605390511,0.828208732988558,0.599370153353412,0.655071784595344,0.6530564295917397,0.6285948138977169,0.7597914778822534,0.6929372277416794,0.5747242826697881,0.6343075933300765,0.7883875854774235,0.6545360316638354,0.6118208702368003,0.7782485856342923,0.49186533073621386,0.9855412939457159,0.7337948039721127,0.6293451071329476,0.9306748801262912,0.7075523557772029
avg_Sharpe Ratio_std_perc,0.339203890133317,0.380085128735399,0.2781640207756101,0.29319297774026104,0.24779009702525173,0.27511739926991,0.33029095209344955,0.3526821031248593,0.3005680152459103,0.28266772400969103,0.3717525342777484,0.27017126936213953,0.31083172938937326,0.4191815833174569,0.3229486746552331,0.4272374621375038,0.3644354651538491,0.31547450728025367,0.40774507276240407,0.35938304845495
min_Sharpe Ratio_min,0.33442631094688374,0.14878406794911606,0.45204266283041017,0.3064738900104983,0.5962098735429665,0.477550447320783,0.25872190568061987,0.18227559142863436,0.11541179987734325,0.41477551608718116,0.14193943139455492,0.5060387012135319,0.2478431228701398,0.1098428043348976,0.14436306645551314,0.19108022134215577,0.33277395641760316,0.268048480521909,0.20118957477389535,0.17451673841342888
min_Total Return [%]_min,16.185126028807247,0.06756047725038172,30.2727751493933,14.362734243430197,43.968906951505446,30.90731971269794,8.605128206636039,3.542985669208349,1.6858332745901095,25.44874440445733,0.23865417835452263,30.242989100976047,8.477776712598455,0.2832721054327152,2.5544368832371447,0.2951161715092354,15.355152156884062,11.202196252413458,2.8687226997138993,2.997732758532422
min_Total Trades_min,19.0,52.0,19.0,19.0,19.0,31.0,45.0,19.0,19.0,55.0,24.0,19.0,70.0,19.0,66.0,30.0,32.0,28.0,35.0,31.0
max_Max Drawdown [%]_max,54.86569760032579,50.850444596553544,53.98969450728439,38.47380786218159,47.97271876838394,54.720610813607095,54.662877455046356,49.07661712213192,53.22872863350142,40.65969106954878,54.09666400923512,47.44118412650508,65.67376069523337,48.23039238689662,40.69468372345044,55.0412296917668,40.75834782750265,57.98787946863308,61.787601323386234,58.37406317181632
max_Sharpe Ratio_std_perc,0.381626465228306,0.41612870564891974,0.31723792870850687,0.3232545983266514,0.3065873968861263,0.32083631793140677,0.3540710271870655,0.3793720056329609,0.3748650629317602,0.3239975072156841,0.4095469745165594,0.3085135063977375,0.35592005875641014,0.46563174197059126,0.3425148667665213,0.44758980000547655,0.41332529626949704,0.34195390934736375,0.4831272519439235,0.40852585372028466
max_Total Return [%]_std_perc,0.9447287649792956,0.921531157007171,0.7649058817669976,0.770639561691171,0.8276830858091965,0.7273432128120112,0.8683360663360215,0.7901790009756384,0.6751312998901338,0.7316372562334116,0.8542518955208537,0.7419433962285084,0.664453407378567,0.9699107516640759,0.5482932233672843,1.011141757589088,0.7892730153069821,0.7780115964736606,0.9997761653607491,0.7988304183461383
unique_cnt_custom_window_entry,5.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,1.0,6.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0
unique_cnt_custom_hh_hl_counts,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
unique_cnt_custom_window_exit,8.0,7.0,8.0,8.0,7.0,8.0,9.0,7.0,9.0,4.0,7.0,8.0,3.0,8.0,3.0,3.0,8.0,7.0,6.0,7.0
unique_cnt_custom_lh_counts,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,3.0,5.0,4.0,5.0
value_counts_custom_window_entry_2,,3.0,5.0,,,2.0,4.0,1.0,2.0,14.0,1.0,,,2.0,,,11.0,3.0,,
value_counts_custom_window_entry_3,,14.0,6.0,,1.0,19.0,2.0,,3.0,,5.0,,,,,,2.0,3.0,2.0,5.0
value_counts_custom_window_entry_4,4.0,2.0,2.0,,,2.0,20.0,,21.0,,3.0,,,,,,,31.0,6.0,5.0
value_counts_custom_window_entry_5,3.0,,,2.0,,,,1.0,7.0,,12.0,1.0,,19.0,,,,,2.0,4.0
value_counts_custom_window_entry_6,1.0,,5.0,,8.0,,,,,,,21.0,,2.0,,,,1.0,,5.0
value_counts_custom_window_entry_7,1.0,,,20.0,11.0,,,2.0,,,,,,,,,,,,
value_counts_custom_window_entry_8,9.0,,2.0,20.0,,,,,1.0,,1.0,3.0,,,,,,,2.0,
value_counts_custom_window_entry_9,,,,,,,,19.0,,,2.0,,,7.0,,5.0,,,,
value_counts_custom_hh_hl_counts_2,,,5.0,,,21.0,4.0,1.0,2.0,,16.0,,,2.0,,2.0,13.0,31.0,5.0,13.0
value_counts_custom_hh_hl_counts_3,7.0,,8.0,41.0,2.0,2.0,,22.0,24.0,,,23.0,,20.0,,,,7.0,,6.0
value_counts_custom_hh_hl_counts_4,11.0,,7.0,1.0,18.0,,,,8.0,,,2.0,,8.0,,,,,,
value_counts_custom_hh_hl_counts_5,,,,,,,,,,,,,,,,,,,,
value_counts_custom_hh_hl_counts_6,,,,,,,,,,,,,,,,,,,,
value_counts_custom_hh_hl_counts_7,,,,,,,,,,,,,,,,,,,,
value_counts_custom_hh_hl_counts_8,,,,,,,,,,,,,,,,,,,,
value_counts_custom_hh_hl_counts_9,,,,,,,,,,,,,,,,,,,,
value_counts_custom_window_exit_2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,2.0
value_counts_custom_window_exit_3,3.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0
value_counts_custom_window_exit_4,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,6.0,2.0,4.0
value_counts_custom_window_exit_5,2.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,7.0,,1.0,3.0,,4.0,,,2.0,7.0,1.0,4.0
value_counts_custom_window_exit_6,5.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,,5.0,2.0,3.0,2.0,5.0,3.0,4.0
value_counts_custom_window_exit_7,2.0,6.0,2.0,8.0,3.0,2.0,1.0,6.0,3.0,3.0,5.0,5.0,,7.0,,,3.0,7.0,1.0,3.0
value_counts_custom_window_exit_8,1.0,4.0,3.0,11.0,2.0,5.0,6.0,5.0,5.0,5.0,3.0,5.0,,6.0,1.0,,,6.0,,
value_counts_custom_window_exit_9,1.0,,3.0,10.0,,4.0,6.0,4.0,5.0,4.0,10.0,5.0,,4.0,1.0,,2.0,5.0,,
value_counts_custom_lh_counts_2,5.0,4.0,7.0,10.0,3.0,7.0,7.0,5.0,8.0,4.0,5.0,5.0,2.0,7.0,1.0,3.0,3.0,8.0,4.0,2.0
value_counts_custom_lh_counts_3,2.0,5.0,5.0,7.0,4.0,5.0,5.0,5.0,10.0,2.0,7.0,5.0,2.0,3.0,,1.0,,8.0,2.0,5.0
value_counts_custom_lh_counts_4,4.0,2.0,4.0,5.0,6.0,1.0,3.0,4.0,5.0,2.0,5.0,4.0,,8.0,,,3.0,7.0,4.0,2.0
value_counts_custom_lh_counts_5,7.0,1.0,2.0,6.0,7.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,5.0,,,,8.0,2.0,8.0
value_counts_custom_lh_counts_6,,,,,,,,,,,,,,,,,,,,
value_counts_custom_lh_counts_7,,,,,,,,,,,,,,,,,,,,
value_counts_custom_lh_counts_8,,,,,,,,,,,,,,,,,,,,
value_counts_custom_lh_counts_9,,,,,,,,,,,,,,,,,,,,
