Date,entry_signal,exit_signal,max_combs,max_probs
2012-03-29,False,True,,
2012-03-30,False,True,,
2012-04-02,False,True,,
2012-04-03,False,True,,
2012-04-04,False,True,"(1, 1, 2, 2)",0.3959990205624309
2012-04-05,False,True,"(1, 1, 2, 2)",0.3502120528854391
2012-04-09,False,True,"(1, 1, 2, 2)",0.27200961285164144
2012-04-10,False,True,"(1, 1, 2, 2)",0.2329546900968771
2012-04-11,False,True,"(2, 1, 2, 2)",0.261085383209156
2012-04-12,False,True,"(4, 1, 2, 2)",0.261085383209156
2012-04-13,False,True,"(3, 1, 2, 2)",0.26492021574001107
2012-04-16,False,True,"(4, 1, 2, 2)",0.261085383209156
2012-04-17,False,True,,
2012-04-18,False,True,,
2012-04-19,False,True,"(1, 1, 2, 2)",0.2681095881728067
2012-04-20,False,True,,
2012-04-23,False,True,"(2, 1, 2, 2)",0.27200961285164144
2012-04-24,False,True,,
2012-04-25,False,True,,
2012-04-26,False,True,,
2012-04-27,False,True,,
2012-04-30,False,True,,
2012-05-01,False,True,,
2012-05-02,True,False,"(2, 1, 2, 2)",0.5842623755960219
2012-05-03,True,False,"(1, 1, 2, 2)",0.5842623755960219
2012-05-04,True,False,"(1, 1, 2, 2)",0.6352408978176208
2012-05-07,True,False,"(2, 1, 2, 2)",0.6352408978176208
2012-05-08,False,True,"(2, 1, 2, 2)",0.6352408978176208
2012-05-09,True,False,"(1, 1, 2, 2)",0.6352408978176208
2012-05-10,True,False,"(2, 1, 2, 2)",0.6352408978176208
2012-05-11,False,True,"(2, 1, 2, 2)",0.6352408978176208
2012-05-14,True,False,"(1, 1, 2, 2)",0.6110432783515298
2012-05-15,True,False,"(1, 1, 2, 2)",0.2680891924746514
2012-05-16,True,False,"(1, 1, 2, 2)",0.30978260393345286
2012-05-17,True,False,"(1, 1, 2, 2)",0.4641079286586889
2012-05-18,True,False,"(1, 1, 2, 2)",0.7622120592810335
2012-05-21,True,False,"(4, 1, 2, 2)",0.5613807268376414
2012-05-22,False,True,"(2, 1, 2, 2)",0.3227958326307682
2012-05-23,False,True,"(3, 1, 2, 2)",0.2779273485282504
2012-05-24,False,True,"(4, 1, 2, 2)",0.2779273485282504
2012-05-25,True,False,"(5, 1, 2, 2)",0.5590305093402589
2012-05-29,False,True,,
2012-05-30,False,True,,
2012-05-31,False,True,"(1, 1, 2, 2)",0.26007432814582954
2012-06-01,False,True,"(1, 1, 2, 2)",0.2892803893874879
2012-06-04,False,True,"(2, 1, 2, 2)",0.25318781384553624
2012-06-05,False,True,"(3, 1, 2, 2)",0.25318781384553624
2012-06-06,False,True,,
2012-06-07,False,True,,
2012-06-08,False,True,,
2012-06-11,False,True,,
2012-06-12,False,True,"(2, 1, 2, 2)",0.2681095881728067
2012-06-13,False,True,"(2, 1, 2, 2)",0.27200961285164144
2012-06-14,False,True,"(4, 1, 2, 2)",0.261085383209156
2012-06-15,False,True,,
2012-06-18,False,True,,
2012-06-19,False,True,,
2012-06-20,False,True,,
2012-06-21,False,True,,
2012-06-22,False,True,,
2012-06-25,False,True,"(2, 1, 2, 2)",0.27200961285164144
2012-06-26,False,True,"(3, 1, 2, 2)",0.2681095881728067
2012-06-27,False,True,,
2012-06-28,False,True,,
2012-06-29,False,True,,
2012-07-02,False,True,,
2012-07-03,False,True,,
2012-07-05,False,True,,
2012-07-06,True,False,"(2, 1, 2, 2)",0.524665609200516
2012-07-09,False,True,,
2012-07-10,False,True,,
2012-07-11,False,True,"(5, 1, 2, 2)",0.2681095881728067
2012-07-12,False,True,"(2, 1, 2, 2)",0.261085383209156
2012-07-13,False,True,,
2012-07-16,False,True,,
2012-07-17,False,True,,
2012-07-18,False,True,,
2012-07-19,False,True,,
2012-07-20,False,True,,
2012-07-23,False,True,"(1, 1, 2, 2)",0.27200961285164144
2012-07-24,False,True,"(1, 1, 2, 2)",0.27200961285164144
2012-07-25,False,True,"(2, 1, 2, 2)",0.261085383209156
2012-07-26,False,True,"(4, 1, 2, 2)",0.261085383209156
2012-07-27,False,True,,
2012-07-30,False,True,"(4, 1, 2, 2)",0.26492021574001107
2012-07-31,False,True,"(1, 1, 2, 2)",0.26492021574001107
2012-08-01,False,True,"(2, 1, 2, 2)",0.261085383209156
2012-08-02,False,True,,
