Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,,
2000-01-14,False,True,,
2000-01-18,False,True,"(1, 1, 2, 2)",0.2008963734875932
2000-01-19,False,True,"(2, 2, 2, 2)",0.20443034456164708
2000-01-20,False,True,"(2, 2, 2, 2)",0.2604036774866782
2000-01-21,False,True,"(2, 2, 2, 2)",0.2504665784265254
2000-01-24,True,False,"(5, 1, 2, 2)",0.6850455870600689
2000-01-25,False,True,"(3, 2, 2, 2)",0.3193550523520558
2000-01-26,True,False,"(3, 1, 2, 2)",0.6678166116537586
2000-01-27,False,True,,
2000-01-28,False,True,,
2000-01-31,False,True,,
2000-02-01,True,False,"(1, 1, 2, 2)",0.7307617701769419
2000-02-02,True,False,"(1, 1, 2, 2)",0.7787014817334988
2000-02-03,True,False,"(1, 1, 2, 2)",0.7694309720702946
2000-02-04,True,False,"(1, 1, 2, 2)",0.6096288666391362
2000-02-07,True,False,"(2, 2, 2, 2)",0.2923922270387095
2000-02-08,True,False,"(2, 2, 2, 2)",0.3501849715344961
2000-02-09,True,False,"(3, 2, 2, 2)",0.4402129502920059
2000-02-10,True,False,"(4, 2, 2, 2)",0.2828510207608392
2000-02-11,True,False,"(3, 1, 2, 2)",0.731997063157523
2000-02-14,False,True,"(2, 1, 2, 2)",0.6987419910307099
2000-02-15,True,False,"(3, 1, 2, 2)",0.695254131198246
2000-02-16,True,False,"(4, 1, 2, 2)",0.6861897536021996
2000-02-17,True,False,"(5, 1, 2, 2)",0.6866836356848901
2000-02-18,True,False,,
2000-02-22,False,True,"(2, 1, 2, 2)",0.6415097438654621
2000-02-23,True,False,"(1, 1, 2, 2)",0.7351117111178235
2000-02-24,True,False,"(2, 1, 2, 2)",0.6718795443134933
2000-02-25,True,False,"(2, 1, 2, 2)",0.45537081815483194
2000-02-28,True,False,"(2, 1, 2, 2)",0.75730939474574
2000-02-29,True,False,"(2, 1, 2, 2)",0.40890055188301866
2000-03-01,True,False,"(2, 1, 2, 2)",0.7159479943032544
2000-03-02,False,True,"(5, 1, 2, 2)",0.6396482871589629
2000-03-03,False,True,"(3, 1, 2, 2)",0.4738064635261707
2000-03-06,True,False,"(1, 1, 2, 2)",0.521230259114108
2000-03-07,True,False,"(3, 1, 2, 2)",0.6638469969523461
2000-03-08,True,False,"(2, 1, 2, 2)",0.2769172601020628
2000-03-09,True,False,"(1, 1, 2, 2)",0.3796219782252964
2000-03-10,True,False,"(3, 2, 2, 2)",0.3174345718160922
2000-03-13,False,True,"(4, 1, 2, 2)",0.5998020669184745
2000-03-14,True,False,"(5, 1, 2, 2)",0.6159792680690969
2000-03-15,True,False,"(4, 1, 2, 2)",0.6225781981163401
2000-03-16,False,True,"(1, 1, 2, 2)",0.43122636192848124
2000-03-17,True,False,"(2, 1, 2, 2)",0.6150681732236541
2000-03-20,False,True,"(4, 1, 2, 2)",0.6150681732236541
2000-03-21,True,False,"(3, 1, 2, 2)",0.5183363373088121
2000-03-22,True,False,"(1, 1, 2, 2)",0.19777878308873137
2000-03-23,True,False,"(2, 2, 2, 2)",0.2476198027511524
2000-03-24,True,False,"(2, 2, 2, 2)",0.2504638037766215
2000-03-27,True,False,"(2, 2, 2, 2)",0.24756047710874593
2000-03-28,True,False,"(4, 2, 2, 2)",0.2078261098197709
2000-03-29,False,True,,
2000-03-30,False,True,,
2000-03-31,False,True,,
2000-04-03,False,True,,
2000-04-04,False,True,,
2000-04-05,False,True,,
2000-04-06,False,True,"(1, 1, 2, 2)",0.19510549117032502
2000-04-07,False,True,"(2, 2, 2, 2)",0.2080923068468722
2000-04-10,False,True,"(2, 2, 2, 2)",0.1822141188399283
2000-04-11,False,True,"(5, 2, 2, 2)",0.15232548157784706
2000-04-12,False,True,,
2000-04-13,False,True,,
2000-04-14,False,True,,
2000-04-17,False,True,,
2000-04-18,False,True,"(1, 1, 2, 2)",0.21006628592214574
2000-04-19,True,False,"(3, 1, 2, 2)",0.622751312335656
2000-04-20,False,True,"(4, 1, 2, 2)",0.6078415800157829
2000-04-24,True,False,"(3, 1, 2, 2)",0.6298979315247114
2000-04-25,False,True,"(1, 1, 2, 2)",0.14278785577201758
2000-04-26,True,False,"(3, 1, 2, 2)",0.6044735610525586
2000-04-27,True,False,"(2, 1, 2, 2)",0.21324071946186884
2000-04-28,True,False,"(3, 2, 2, 2)",0.22173538195504916
2000-05-01,True,False,"(2, 2, 2, 2)",0.22388990742831502
2000-05-02,False,True,"(3, 2, 2, 2)",0.20001049564559623
2000-05-03,False,True,"(5, 2, 2, 2)",0.155502565758497
2000-05-04,False,True,,
2000-05-05,False,True,"(5, 1, 2, 2)",0.15416104095542904
2000-05-08,False,True,,
2000-05-09,False,True,,
2000-05-10,False,True,,
2000-05-11,False,True,,
2000-05-12,False,True,"(1, 1, 2, 2)",0.18658299986029803
2000-05-15,False,True,"(2, 2, 2, 2)",0.20026921274409823
2000-05-16,False,True,"(2, 2, 2, 2)",0.21506733190769434
2000-05-17,False,True,"(2, 2, 2, 2)",0.198364868073291
2000-05-18,False,True,"(5, 2, 2, 2)",0.26462141554369206
2000-05-19,False,True,,
2000-05-22,False,True,,
2000-05-23,False,True,,
2000-05-24,False,True,,
2000-05-25,True,False,"(1, 1, 2, 2)",0.6075323517578041
2000-05-26,True,False,"(1, 1, 2, 2)",0.6328795178373742
2000-05-30,True,False,"(1, 1, 2, 2)",0.7509677977209459
2000-05-31,True,False,"(2, 1, 2, 2)",0.6751308819631319
2000-06-01,True,False,"(3, 2, 2, 2)",0.2631117224133637
2000-06-02,True,False,"(3, 2, 2, 2)",0.381344324030237
2000-06-05,True,False,"(2, 2, 2, 2)",0.37426310430016935
2000-06-06,True,False,"(4, 1, 2, 2)",0.7073630332742783
2000-06-07,False,True,"(3, 2, 2, 2)",0.3335242732525943
2000-06-08,False,True,"(4, 2, 2, 2)",0.2539490429479884
2000-06-09,False,True,"(4, 2, 2, 2)",0.2534565272265488
2000-06-12,True,False,"(3, 1, 2, 2)",0.5712009728261956
2000-06-13,False,True,"(2, 1, 2, 2)",0.42591671207920656
2000-06-14,False,True,,
2000-06-15,False,True,"(5, 2, 2, 2)",0.30018382725251536
2000-06-16,False,True,"(2, 1, 2, 2)",0.31572331541128135
2000-06-19,False,True,"(2, 1, 2, 2)",0.2515990412380303
2000-06-20,False,True,"(3, 2, 2, 2)",0.2504638037766215
2000-06-21,False,True,"(2, 2, 2, 2)",0.2078261098197709
2000-06-22,False,True,,
2000-06-23,False,True,,
2000-06-26,False,True,"(4, 2, 2, 2)",0.18459871221987054
2000-06-27,False,True,"(5, 2, 2, 2)",0.17590302925955917
2000-06-28,False,True,"(2, 1, 2, 2)",0.1961021335549402
2000-06-29,False,True,"(4, 1, 2, 2)",0.17699708797050756
2000-06-30,False,True,"(2, 1, 2, 2)",0.20761604071072814
2000-07-03,False,True,,
2000-07-05,False,True,,
2000-07-06,True,False,"(3, 1, 2, 2)",0.6238782241527489
2000-07-07,True,False,"(1, 1, 2, 2)",0.6037844409082536
2000-07-10,True,False,"(5, 1, 2, 2)",0.6238782241527489
2000-07-11,False,True,,
2000-07-12,False,True,,
2000-07-13,False,True,"(1, 1, 2, 2)",0.2984631484216831
2000-07-14,False,True,"(2, 2, 2, 2)",0.15781821052808329
2000-07-17,False,True,"(2, 2, 2, 2)",0.14765484479487914
